_id,MAC_add,pie1[0],pie1[1],pie1[2],pie1[3],pie1[4],pie1[5],pie1[6],pie1[7],pie1[8],pie1[9],pie1[10],pie1[11],pie1[12],pie1[13],pie1[14],pie1[15],pie1[16],pie1[17],pie1[18],pie1[19],pie1[20],pie1[21],pie1[22],pie1[23],pie1[24],pie1[25],pie1[26],pie1[27],pie1[28],pie1[29],pie1[30],pie1[31],pie1[32],pie1[33],pie1[34],pie1[35],pie1[36],pie1[37],pie1[38],pie1[39],pie1[40],pie1[41],pie1[42],pie1[43],pie1[44],pie1[45],pie1[46],pie1[47],pie1[48],pie1[49],pie1[50],pie1[51],pie1[52],pie1[53],pie1[54],pie1[55],pie1[56],pie1[57],pie1[58],pie1[59],pie1[60],pie1[61],pie1[62],pie1[63],pie1[64],pie1[65],pie1[66],pie1[67],pie1[68],pie1[69],pie1[70],pie1[71],pie1[72],pie1[73],pie1[74],pie1[75],pie1[76],pie1[77],pie1[78],pie1[79],pie1[80],pie1[81],pie1[82],pie1[83],pie1[84],pie1[85],pie1[86],pie1[87],pie1[88],pie1[89],pie1[90],pie1[91],pie1[92],pie1[93],pie1[94],pie1[95],pie2[0]
6662d079bf1899441b807ae1,7D:71:E2:6A:81:F1,2024-06-04 09:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae2,5B:36:E1:0C:8A:29,2024-06-04 09:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae3,C7:86:C4:EB:4F:2F,2024-06-04 09:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae4,77:D5:66:00:92:4F,2024-06-04 09:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae5,D6:BD:F6:18:CD:44,2024-06-04 09:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae6,7A:06:6F:1D:F8:4D,2024-06-04 09:10:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae7,D8:78:C9:E7:80:34,2024-06-04 09:10:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae8,F9:B4:C5:C0:07:BD,2024-06-04 09:11:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807ae9,E4:F1:7E:7A:0D:9C,2024-06-04 09:11:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aea,49:99:F8:E0:69:C0,2024-06-04 09:11:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aeb,68:D8:8C:CD:9E:6A,2024-06-04 09:12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aec,D8:AA:46:D3:3D:5F,2024-06-04 09:12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aed,7C:3B:58:46:84:AC,2024-06-04 09:12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aee,6B:49:97:CC:71:C9,2024-06-04 09:12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aef,E3:A9:00:AC:DC:0B,2024-06-04 09:12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af0,44:07:32:71:70:29,2024-06-04 09:12:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af1,04:7F:0E:C5:42:75,2024-06-04 09:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af2,58:FC:C6:96:2C:47,2024-06-04 09:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af3,8C:64:A2:D6:C4:DB,2024-06-04 09:13:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af4,F5:51:88:27:2F:31,2024-06-04 09:14:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af5,7E:23:DD:EF:EE:B8,2024-06-04 09:15:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af6,E0:6C:D4:64:5D:ED,2024-06-04 09:15:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af7,D1:6C:F5:9D:FC:9F,2024-06-04 09:16:40,2024-06-04 09:16:57,2024-06-04 09:17:33,2024-06-04 09:17:49,2024-06-04 09:18:05,2024-06-04 09:18:26,2024-06-04 09:18:57,2024-06-04 09:19:29,2024-06-04 09:19:45,2024-06-04 09:20:00,2024-06-04 09:20:37,2024-06-04 09:20:53,2024-06-04 09:21:14,2024-06-04 09:21:35,2024-06-04 09:21:50,2024-06-04 09:23:09,2024-06-04 09:23:41,2024-06-04 09:23:56,2024-06-04 09:24:12,2024-06-04 09:24:28,2024-06-04 09:25:15,2024-06-04 09:25:31,2024-06-04 09:25:47,2024-06-04 09:26:03,2024-06-04 09:26:18,2024-06-04 09:27:00,2024-06-04 09:27:16,2024-06-04 09:27:32,2024-06-04 09:27:48,2024-06-04 09:28:03,2024-06-04 09:28:24,2024-06-04 09:28:40,2024-06-04 09:29:01,2024-06-04 09:29:22,2024-06-04 09:29:43,2024-06-04 09:29:58,2024-06-04 09:30:14,2024-06-04 09:30:30,2024-06-04 09:30:46,2024-06-04 09:31:07,2024-06-04 09:31:22,2024-06-04 09:31:38,2024-06-04 09:32:20,2024-06-04 09:32:36,2024-06-04 09:32:57,2024-06-04 09:33:13,2024-06-04 09:33:28,2024-06-04 09:33:44,2024-06-04 09:34:00,2024-06-04 09:34:16,2024-06-04 09:34:38,2024-06-04 09:35:16,2024-06-04 09:35:32,2024-06-04 09:35:53,2024-06-04 09:36:08,2024-06-04 09:36:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af8,41:42:FA:9E:14:81,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807af9,4C:28:CA:B5:74:7D,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807afa,69:F3:28:FE:4D:63,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807afb,45:60:28:63:1A:30,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807afc,56:C2:71:BD:0D:93,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807afd,CF:74:32:E9:C2:8D,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807afe,40:45:DA:9C:DF:76,2024-06-04 09:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807aff,41:42:9E:4F:1C:1D,2024-06-04 09:17:18,2024-06-04 09:23:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b00,41:D6:A0:61:11:A4,2024-06-04 09:17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b01,45:04:AD:B0:C1:F8,2024-06-04 09:17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b02,46:72:1E:DA:62:D7,2024-06-04 09:17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b03,C6:0B:8F:69:72:66,2024-06-04 09:17:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b04,42:D4:86:C8:A6:AE,2024-06-04 09:18:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b05,65:0E:06:2A:F9:64,2024-06-04 09:19:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b06,D5:B5:43:05:1D:39,2024-06-04 09:19:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b07,7B:18:20:07:06:7B,2024-06-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b08,7B:A2:93:91:82:78,2024-06-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b09,DE:AD:DE:6A:C6:12,2024-06-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b0a,7B:4E:7B:95:F0:61,2024-06-04 09:21:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b0b,6D:B1:AE:7B:C2:E3,2024-06-04 09:23:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b0c,69:24:5E:46:28:1C,2024-06-04 09:24:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:24:15
6662d079bf1899441b807b0d,78:D5:72:A4:DC:99,2024-06-04 09:26:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b0e,F4:60:77:26:CD:A9,2024-06-04 09:26:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:26:39
6662d079bf1899441b807b0f,47:DF:D6:E6:82:D4,2024-06-04 09:27:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:27:25
6662d079bf1899441b807b10,D2:8C:FE:FD:EE:C6,2024-06-04 09:29:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b11,E0:7D:EA:79:15:88,2024-06-04 09:29:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:29:17
6662d079bf1899441b807b12,43:43:0C:F9:25:17,2024-06-04 09:29:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b13,44:53:07:7C:F5:E6,2024-06-04 09:29:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b14,4B:2C:F5:B3:4D:76,2024-06-04 09:29:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b15,67:6E:9F:5B:DF:C5,2024-06-04 09:29:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:29:17
6662d079bf1899441b807b16,54:34:20:07:75:BD,2024-06-04 09:30:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:30:38
6662d079bf1899441b807b17,65:4F:B2:A5:9A:9A,2024-06-04 09:31:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04 09:30:38
6662d079bf1899441b807b18,BB:44:86:94:FE:C9,2024-06-04 09:31:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b19,70:2B:D8:DC:4F:DC,2024-06-04 09:32:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b1a,46:F5:E5:00:1C:08,2024-06-04 09:32:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b1b,F1:9C:9F:DC:34:77,2024-06-04 09:32:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b1c,4E:0A:10:2D:4A:32,2024-06-04 09:32:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b1d,50:9E:5A:DE:58:3E,2024-06-04 09:32:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662d079bf1899441b807b1e,F1:B8:B4:B1:EC:D6,2024-06-04 09:32:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
